# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
7

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,IPKETGGBAT,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,72,33
# x,y,z,u,w
1.109079999999999977e+01, -1.899999999999999689e+00, 2.790050000000000585e-01, 1.109079999999999977e+01, 1.899999999999999689e+00, 2.790050000000000585e-01, 1.109079999999999977e+01, -4.440892098500626162e-16, 1.036003937943905884e+00, 1.109079999999999977e+01, 0.000000000000000000e+00, 1.008997994485858918e+00, 1.140342105263157935e+00, 5.000000000000000000e-01, 3.799999999999999378e+00, 3.806837085284047362e+01, 3.230464469642189584e+01, -6.363595023694098765e-15, 2.107944352502308050e+01, 1.673261782082013838e+01, 0.000000000000000000e+00, 1.523200216904394289e+01, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.762762118881330053e+00, 5.566779969841409326e+00, 6.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.899999999999999689e+00, 2.790050000000000585e-01, 1.109079999999999977e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.109079999999999977e+01, -1.899999999999999689e+00, 2.790050000000000585e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.150927058720334983e+01, -1.890663386138816016e+00, 2.721041083676269956e-01, 1.150927058720334983e+01, 1.890663386138816016e+00, 2.721041083676269956e-01, 1.151342365684253721e+01, -4.440892098500626162e-16, 1.040554995218007539e+00, 1.151229181651769906e+01, -1.332267629550187849e-15, 1.014575184357129789e+00, 1.118836789075819960e+00, 5.000000000000000000e-01, 3.781326772277632031e+00, 3.610767512496791909e+01, 3.143277340474217851e+01, 6.277062005886920178e-15, 1.963570141346191633e+01, 1.615285739971875145e+01, -1.646749736795802955e-14, 1.483260300201208004e+01, -9.999998869652503286e-01, 0.000000000000000000e+00, 4.754676503159841481e-04, 8.685079730208682847e+00, 5.449607325138233982e+00, 6.111111111111110716e+00, 0.000000000000000000e+00, -4.754676503159842023e-04, -9.999998869652503286e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.999998869652504396e-01, 4.754676503159841481e-04, 0.000000000000000000e+00, 1.890663386138816016e+00, 2.775763634533556790e-01, 1.150913990955478283e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -4.754676503159842023e-04, 0.000000000000000000e+00, -9.999998869652504396e-01, 0.000000000000000000e+00, -9.999998869652503286e-01, 0.000000000000000000e+00, 4.754676503159841481e-04, 0.000000000000000000e+00, 1.150927058720334983e+01, -1.890663386138816016e+00, 2.721041083676269956e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.192538196386759530e+01, -1.864319999634004743e+00, 2.536097187928669783e-01, 1.192538196386759530e+01, 1.864319999634004743e+00, 2.536097187928669783e-01, 1.193525548857347829e+01, 4.440892098500626162e-16, 1.040436482184324385e+00, 1.193249948669833138e+01, 4.440892098500626162e-16, 1.017385240075217023e+00, 1.103808058929609981e+00, 6.420749509430019319e-01, 3.728639999268009486e+00, 3.358373350028516313e+01, 2.990375953062720882e+01, 1.536507874834851281e-14, 1.784709182345583045e+01, 1.514076759319764953e+01, 0.000000000000000000e+00, 1.425295429104830625e+01, -9.999996610001601338e-01, 0.000000000000000000e+00, 8.234072897389060029e-04, 8.568477194574448674e+00, 5.271155390541695240e+00, 6.222222222222222321e+00, 0.000000000000000000e+00, -8.234072897389060029e-04, -9.999996610001601338e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.999996610001601338e-01, 8.234072897389060029e-04, 0.000000000000000000e+00, 1.864319999634004743e+00, 2.634290792611823639e-01, 1.192516909707381600e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -8.234072897389060029e-04, 0.000000000000000000e+00, -9.999996610001601338e-01, 0.000000000000000000e+00, -9.999996610001601338e-01, 0.000000000000000000e+00, 8.234072897389060029e-04, 0.000000000000000000e+00, 1.192538196386759530e+01, -1.864319999634004743e+00, 2.536097187928669783e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.233985908588056546e+01, -1.823469523103676382e+00, 2.268342592592594298e-01, 1.233985908588056546e+01, 1.823469523103676382e+00, 2.268342592592594020e-01, 1.235595619007846935e+01, 0.000000000000000000e+00, 1.034205629058756681e+00, 1.235141377175753696e+01, 2.220446049250313081e-16, 1.015171565878011606e+00, 1.092652443190172518e+00, 5.000000000000000000e-01, 3.646939046207352764e+00, 3.064577528280877061e+01, 2.786049268678572233e+01, 1.195293892937684241e-14, 1.582744866008350648e+01, 1.380606026238054795e+01, 3.002146034886096380e-15, 1.352046376402483574e+01, -9.999994471850682798e-01, 8.002516054113515813e-21, 1.051489209584763026e-03, 8.410840672782384786e+00, 5.046972154298575930e+00, 6.333333333333333037e+00, 0.000000000000000000e+00, -1.051489209584763026e-03, -9.999994471850682798e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -7.610645508538666167e-18, 8.002516054113515813e-21, 0.000000000000000000e+00, -7.610649715819469092e-18, -9.999994471850682798e-01, 1.051489209584763026e-03, 0.000000000000000000e+00, 1.823469523103676382e+00, 2.398093625384937755e-01, 1.233961375044623132e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -7.610649715819469092e-18, 0.000000000000000000e+00, -1.051489209584763026e-03, -7.610645508538666167e-18, -9.999994471850682798e-01, 0.000000000000000000e+00, -9.999994471850682798e-01, 8.002516054113515813e-21, 1.051489209584763026e-03, 0.000000000000000000e+00, 1.233985908588056546e+01, -1.823469523103676382e+00, 2.268342592592594298e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.275342690913008603e+01, -1.770611639165940332e+00, 1.950901577503429685e-01, 1.275342690913008603e+01, 1.770611639165940332e+00, 1.950901577503429407e-01, 1.277516276466147005e+01, 2.220446049250313081e-16, 1.020441830084915846e+00, 1.276900040518399848e+01, 0.000000000000000000e+00, 1.005781314590714848e+00, 1.083751031394853070e+00, 5.000000000000000000e-01, 3.541223278331880664e+00, 2.744176188640056679e+01, 2.545007582683730973e+01, 2.887089532224826608e-15, 1.368948710372024635e+01, 1.226251202869047319e+01, 0.000000000000000000e+00, 1.266303103427732246e+01, -9.999993210505013774e-01, 9.133360253344306493e-21, 1.165289035487407409e-03, 8.209962264666419429e+00, 4.792333076846568396e+00, 6.444444444444444642e+00, 0.000000000000000000e+00, -1.165289035487407409e-03, -9.999993210505013774e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -7.837844323690660660e-18, 9.133360253344306493e-21, 0.000000000000000000e+00, -7.837849645194747350e-18, -9.999993210505013774e-01, 1.165289035487407409e-03, 0.000000000000000000e+00, 1.770611639165940332e+00, 2.099514538360774951e-01, 1.275319091377552105e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -7.837849645194747350e-18, 0.000000000000000000e+00, -1.165289035487407409e-03, -7.837844323690660660e-18, -9.999993210505013774e-01, 0.000000000000000000e+00, -9.999993210505013774e-01, 9.133360253344306493e-21, 1.165289035487407409e-03, 0.000000000000000000e+00, 1.275342690913008603e+01, -1.770611639165940332e+00, 1.950901577503429685e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.316681038950398808e+01, -1.708246030438907104e+00, 1.616898422496572119e-01, 1.316681038950398808e+01, 1.708246030438907104e+00, 1.616898422496571563e-01, 1.319246466718137789e+01, 0.000000000000000000e+00, 9.975378055642681874e-01, 1.318517067908961238e+01, -2.220446049250313081e-16, 9.870574800058770082e-01, 1.074836723756064094e+00, 5.000000000000000000e-01, 3.416492060877814207e+00, 2.410387835008614488e+01, 2.280652931895506796e+01, 2.771977011016728384e-15, 1.153503373924225706e+01, 1.061364942716588011e+01, 0.000000000000000000e+00, 1.170668316096233319e+01, -9.999993179213417793e-01, 1.897719291739948951e-20, 1.167971254459118560e-03, 7.961872483851760940e+00, 4.522002150042758295e+00, 6.555555555555555358e+00, 0.000000000000000000e+00, -1.167971254459118560e-03, -9.999993179213417793e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.624798547139710409e-17, 1.897719291739948951e-20, 0.000000000000000000e+00, -1.624799655380879198e-17, -9.999993179213417793e-01, 1.167971254459118560e-03, 0.000000000000000000e+00, 1.708246030438907104e+00, 1.770681880123208540e-01, 1.316661255961573929e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.624799655380879198e-17, 0.000000000000000000e+00, -1.167971254459118560e-03, -1.624798547139710409e-17, -9.999993179213417793e-01, 0.000000000000000000e+00, -9.999993179213417793e-01, 1.897719291739948951e-20, 1.167971254459118560e-03, 0.000000000000000000e+00, 1.316681038950398808e+01, -1.708246030438907104e+00, 1.616898422496572119e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.358073448289010443e+01, -1.638872379540686097e+00, 1.299457407407407505e-01, 1.358073448289010443e+01, 1.638872379540686097e+00, 1.299457407407406950e-01, 1.360739560359172984e+01, -2.220446049250313081e-16, 9.636810441617412737e-01, 1.359977835080520236e+01, 0.000000000000000000e+00, 9.568236986580311854e-01, 1.063548447446977629e+00, 4.999999999999998890e-01, 3.277744759081372194e+00, 2.074436420667387182e+01, 2.004435636838269374e+01, -5.289345722192133851e-15, 9.450379335293051852e+00, 8.946654617434942836e+00, 0.000000000000000000e+00, 1.067478169291876533e+01, -9.999994384947532566e-01, 1.794721017190190150e-20, 1.059721745564497523e-03, 7.660466434170701611e+00, 4.250081277578407146e+00, 6.666666666666666963e+00, 0.000000000000000000e+00, -1.059721745564497740e-03, -9.999994384947532566e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.693576655340693160e-17, 1.794721017190190150e-20, 0.000000000000000000e+00, -1.693577606293404557e-17, -9.999994384947533677e-01, 1.059721745564497523e-03, 0.000000000000000000e+00, 1.638872379540686097e+00, 1.443374674277817793e-01, 1.358058915090922980e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.693577606293404557e-17, 0.000000000000000000e+00, -1.059721745564497740e-03, -1.693576655340693160e-17, -9.999994384947533677e-01, 0.000000000000000000e+00, -9.999994384947532566e-01, 1.794721017190190150e-20, 1.059721745564497523e-03, 0.000000000000000000e+00, 1.358073448289010443e+01, -1.638872379540686097e+00, 1.299457407407407505e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.399592414517625727e+01, -1.564990369089388045e+00, 1.031702812071331465e-01, 1.399592414517625727e+01, 1.564990369089388045e+00, 1.031702812071331188e-01, 1.401944752386004112e+01, 2.220446049250313081e-16, 9.169565858524223456e-01, 1.401265239650572703e+01, 2.220446049250313081e-16, 9.129250559314787683e-01, 1.047136005712678619e+00, 5.000000000000000000e-01, 3.129980738178776090e+00, 1.745802657034271377e+01, 1.726134244209634261e+01, -2.506504203631424184e-15, 7.505242244660096596e+00, 7.332901675059098068e+00, 6.387424455028286138e-15, 9.588800798507527645e+00, -9.999996499153670504e-01, 7.420105107583324501e-21, 8.367611028365809327e-04, 7.298220392152111380e+00, 3.990071005324954179e+00, 6.777777777777777679e+00, 0.000000000000000000e+00, -8.367611028365810411e-04, -9.999996499153670504e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -8.867647509862435741e-18, 7.420105107583324501e-21, 0.000000000000000000e+00, -8.867650614290645293e-18, -9.999996499153671614e-01, 8.367611028365809327e-04, 0.000000000000000000e+00, 1.564990369089388045e+00, 1.148814900117379328e-01, 1.399583291654000838e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -8.867650614290645293e-18, 0.000000000000000000e+00, -8.367611028365810411e-04, -8.867647509862435741e-18, -9.999996499153671614e-01, 0.000000000000000000e+00, -9.999996499153670504e-01, 7.420105107583324501e-21, 8.367611028365809327e-04, 0.000000000000000000e+00, 1.399592414517625727e+01, -1.564990369089388045e+00, 1.031702812071331465e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.441310433225028120e+01, -1.489099681703122569e+00, 8.467589163237311534e-02, 1.441310433225028120e+01, 1.489099681703122569e+00, 8.467589163237311534e-02, 1.442811683694152336e+01, 0.000000000000000000e+00, 8.555172897594521819e-01, 1.442368352655318198e+01, 4.440892098500626162e-16, 8.532881470013563563e-01, 1.022329332205688113e+00, 5.000000000000000000e-01, 2.978199363406245137e+00, 1.432820472660501387e+01, 1.454801493697253001e+01, -2.358869248149238981e-15, 5.753704750243866073e+00, 5.832331104620952722e+00, 3.761735409532529215e-15, 8.470675094318549370e+00, -9.999998801377831814e-01, 0.000000000000000000e+00, 4.896166043481139886e-04, 6.868029151950844735e+00, 3.755373515029788223e+00, 6.888888888888889284e+00, 0.000000000000000000e+00, -4.896166043481140970e-04, -9.999998801377831814e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.999998801377832924e-01, 4.896166043481139886e-04, 0.000000000000000000e+00, 1.489099681703122569e+00, 9.173277668420452835e-02, 1.441306114594111243e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -4.896166043481140970e-04, 0.000000000000000000e+00, -9.999998801377832924e-01, 0.000000000000000000e+00, -9.999998801377831814e-01, 0.000000000000000000e+00, 4.896166043481139886e-04, 0.000000000000000000e+00, 1.441310433225028120e+01, -1.489099681703122569e+00, 8.467589163237311534e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.483300000000000018e+01, -1.413699999999999735e+00, 7.777500000000005242e-02, 1.483300000000000018e+01, 1.413699999999999735e+00, 7.777500000000003855e-02, 1.483300000000000196e+01, 2.220446049250313081e-16, 7.778910210298149996e-01, 1.483300000000000018e+01, -2.220446049250313081e-16, 7.760247389788816896e-01, 9.855276228238520897e-01, 6.366583007812500750e-01, 2.827399999999999469e+00, 1.143440594887045414e+01, 1.200075037329399841e+01, 1.102174117775408666e-15, 4.235813944247381002e+00, 4.498349755325271815e+00, -3.262596647096272443e-15, 7.346714522061501107e+00, -1.000000000000000000e+00, 3.146790140216195981e-33, 6.411133075141354751e-16, 6.366950615963349769e+00, 3.560551276258122844e+00, 7.000000000000000000e+00, 0.000000000000000000e+00, -6.411133075141354751e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -4.908321358072596189e-18, 3.146790140216195981e-33, 0.000000000000000000e+00, -4.908321358072596189e-18, -1.000000000000000000e+00, 6.411133075141354751e-16, 0.000000000000000000e+00, 1.413699999999999735e+00, 7.777500000000955871e-02, 1.483300000000000018e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -4.908321358072596189e-18, 0.000000000000000000e+00, -6.411133075141354751e-16, -4.908321358072596189e-18, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 3.146790140216195981e-33, 6.411133075141354751e-16, 0.000000000000000000e+00, 1.483300000000000018e+01, -1.413699999999999735e+00, 7.777500000000005242e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.518691612363674004e+01, -1.350808421842344176e+00, 1.314864197530860590e-01, 1.518691612363674004e+01, 1.350808421842344176e+00, 1.314864197530860590e-01, 1.553023039453387177e+01, 4.440892098500626162e-16, 8.177872386905568058e-01, 1.541939875430389506e+01, 2.220446049250313081e-16, 8.399760755124751066e-01, 9.531331830352518519e-01, 6.332624423145020165e-01, 2.701616843684688352e+00, 1.025502669263248023e+01, 1.100313154608049970e+01, 4.458376533102152432e-15, 3.278753343564300149e+00, 3.684713467756844718e+00, 1.454580691707182894e-15, 6.550849061152787201e+00, -9.995327310741642934e-01, 0.000000000000000000e+00, -3.056664049944683020e-02, 6.343988807229563598e+00, 3.695382639348545606e+00, 7.111111111111110716e+00, 0.000000000000000000e+00, 3.056664049944683020e-02, -9.995327310741642934e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.995327310741642934e-01, -3.056664049944683020e-02, 0.000000000000000000e+00, 1.350808421842344176e+00, -3.327880252114907567e-01, 1.518383884777604287e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.056664049944683020e-02, 0.000000000000000000e+00, -9.995327310741642934e-01, 0.000000000000000000e+00, -9.995327310741642934e-01, 0.000000000000000000e+00, -3.056664049944683020e-02, 0.000000000000000000e+00, 1.518691612363674004e+01, -1.350808421842344176e+00, 1.314864197530860590e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.570496878213164393e+01, -1.261072915008795148e+00, 2.754330246913582192e-01, 1.570496878213164749e+01, 1.261072915008795148e+00, 2.754330246913581637e-01, 1.633820364602103226e+01, -2.220446049250313081e-16, 8.507074334831521423e-01, 1.611219846550674006e+01, -4.440892098500626162e-16, 8.714006442085689974e-01, 9.326681102598533002e-01, 6.293226787689406576e-01, 2.522145830017590296e+00, 9.347501897208648103e+00, 9.950701408156167105e+00, -5.962311156967807449e-15, 2.282540545640359575e+00, 2.651071675987309639e+00, -1.837498047401478310e-15, 5.516903681047541141e+00, -9.931375707658069985e-01, 1.396367034629081931e-15, -1.169519796044153903e-01, 6.341138078807760259e+00, 4.399606843107108034e+00, 7.222222222222222321e+00, 1.408607558102904373e-15, 1.169519796044154042e-01, -9.931375707658069985e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.865978969123868043e-16, 1.396367034629081931e-15, 0.000000000000000000e+00, -2.200949309535788083e-17, -9.931375707658071095e-01, -1.169519796044153903e-01, 0.000000000000000000e+00, 1.261072915008772943e+00, -1.563184303645186901e+00, 1.562940698272514339e+01, 1.000000000000000000e+00, 1.408607558102904373e-15, 1.000000000000000000e+00, -2.200949309535788083e-17, 0.000000000000000000e+00, 1.169519796044154042e-01, -1.865978969123868043e-16, -9.931375707658071095e-01, 0.000000000000000000e+00, -9.931375707658069985e-01, 1.396367034629081931e-15, -1.169519796044153903e-01, 0.000000000000000000e+00, 1.570496878213164393e+01, -1.261072915008795148e+00, 2.754330246913582192e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
